"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
1615,-0.798824173648664,1.00899208077248,0.512777212569258
1616,-0.800588312912316,1.00769404289262,0.51211754015108
1617,-0.802310599927605,1.00658576291145,0.511554304095694
1618,-0.803990867439708,1.00567155426091,0.511089696521
1619,-0.805628948193804,1.0049538449784,0.510724951373508
1620,-0.807224674935071,1.00443316265058,0.510460336776641
1621,-0.808777880408689,1.00410813299217,0.510295154308497
1622,-0.810288397359836,1.00397549216883,0.510227745264403
1623,-0.81175605853369,1.00403011277336,0.510255503858222
1624,-0.813180696675432,1.0042650431693,0.510374897217075
1625,-0.814562144530239,1.00467155973193,0.510581491930571
1626,-0.815900234843291,1.00523923134959,0.510869986830883
1627,-0.817194800359764,1.00595599540515,0.511234251607076
1628,-0.818445673824839,1.00680824434121,0.511667370798174
1629,-0.819652687983695,1.00778092182766,0.512161692666239
1630,-0.82081567558151,1.00885762749831,0.512708882424288
1631,-0.821934469363462,1.01002072920446,0.513299979284394
1632,-0.823008902074731,1.01125148174799,0.513925456798698
1633,-0.824038806460496,1.01253015110194,0.514575285989241
1634,-0.825024015265933,1.0138361432014,0.515239000800448
1635,-0.825964361236225,1.01514813648753,0.515905765458956
1636,-0.826859677116547,1.0164442175096,0.516564443387577
1637,-0.82770979565208,1.01770201903064,0.517203667391629
1638,-0.828514549588001,1.01889886023754,0.5178119109147
1639,-0.829273771669491,1.02001188882243,0.5183775602455
1640,-0.829987294641727,1.02101822487756,0.518888987646259
1641,-0.830654951249888,1.02189510672553,0.519334625464757
1642,-0.831276574239152,1.02262003899161,0.519703041385736
1643,-0.8318519963547,1.02317094341087,0.519983015072236
1644,-0.832381050341709,1.02352631305167,0.520163616543063
1645,-0.832863568945357,1.02366537082593,0.520234286728913
1646,-0.833299384910825,1.02356823334812,0.520184920746704
1647,-0.833676816043386,1.0232144645768,0.52000513284955
1648,-0.83379232080415,1.02256800656623,0.519676598123637
1649,-0.83358064941586,1.02163719089482,0.519203550738533
1650,-0.833054170816163,1.02044559290115,0.518597971855066
1651,-0.83222525394271,1.01901772280316,0.517872317746666
1652,-0.83110626773315,1.01737881949977,0.517039415007785
1653,-0.829709581125133,1.01555465171411,0.516112359493461
1654,-0.828047563056308,1.01357132508203,0.515104418280255
1655,-0.826132582464323,1.01145509407336,0.514028934083245
1656,-0.823977008286831,1.00923217791269,0.51289923170563
1657,-0.821593209461477,1.00692857994133,0.511728526237129
1658,-0.818993554925913,1.00456991013155,0.510529832854414
1659,-0.816190413617788,1.00218121072763,0.509315878210618
1660,-0.813196154474754,0.999786785243007,0.508099013530403
1661,-0.810023146434455,0.997410031285468,0.506891129650506
1662,-0.806683758434544,0.995073277909518,0.505703574361009
1663,-0.803190359412669,0.992797628401161,0.50454707250741
1664,-0.799555318306484,0.990602809580672,0.503431649405176
1665,-0.795791004053631,0.988507028857751,0.50236655819412
1666,-0.791909785591762,0.986526840385532,0.501360211816883
1667,-0.787924031858532,0.984677021730355,0.500420120341602
1668,-0.783846111791583,0.982970462499347,0.499552834361626
1669,-0.779688394328566,0.981418066345086,0.498763895193565
1670,-0.775463248407133,0.980028667695114,0.498057792558612
1671,-0.771183042964935,0.978808964435132,0.497437930371649
1672,-0.766860146939615,0.977763467611376,0.496906601179625
1673,-0.762506929268826,0.976894469015521,0.496464969687961
1674,-0.758135758890218,0.97620202728147,0.496113065694838
1675,-0.753759004741444,0.975683972866923,0.495849786622868
1676,-0.749389035760144,0.975335932023553,0.495672909700914
1677,-0.745038220883974,0.97515136958914,0.495579113711364
1678,-0.740718929050586,0.975121650174143,0.495564010085606
1679,-0.736443529197621,0.975236117074689,0.495622183008181
1680,-0.732224390262734,0.975482188033398,0.495747238083147
1681,-0.728073881183573,0.975845466797255,0.495931859028609
1682,-0.724004370897791,0.976309869294085,0.496167871800535
1683,-0.720028228343032,0.976857763170632,0.496446315507036
1684,-0.716157822456947,0.977470119407875,0.496757519460383
1685,-0.712405522177186,0.978126674753359,0.497091185726324
1686,-0.708783696441402,0.978806103784339,0.497436476567831
1687,-0.705304714187238,0.979486199536182,0.497782106241796
1688,-0.701980944352347,0.980144061793642,0.498116436690035
1689,-0.69882475587438,0.980756292343008,0.498427576767877
1690,-0.695848517690982,0.981299196715536,0.498703484771658
1691,-0.693064598739804,0.981748992211285,0.498932074157969
1692,-0.690485367958497,0.982082022272574,0.499101322489828
1693,-0.688123194284712,0.982274977572788,0.49919938379564
1694,-0.685990446656093,0.982305124495278,0.499214704683857
1695,-0.684099494010293,0.982150541994916,0.49913614471777
1696,-0.682452325417347,0.981789810017611,0.498952818068005
1697,-0.680813349380472,0.981199274031735,0.498652703327236
1698,-0.679082442125076,0.980387267938283,0.498240035845376
1699,-0.677262369252616,0.979372347113736,0.49772424560152
1700,-0.675355896364552,0.978174120960337,0.497115298238428
1701,-0.673365789062336,0.976813092610011,0.496423613598868
1702,-0.671294812947428,0.975310503497691,0.495659986736641
1703,-0.669145733621284,0.973688181666676,0.494835510824242
1704,-0.666921316685364,0.971968392838897,0.493961501465674
1705,-0.66462432774112,0.970173693456947,0.493049422011322
1706,-0.662257532390012,0.968326785082678,0.49211080956225
1707,-0.659823696233496,0.966450369719066,0.491157201443702
1708,-0.657325584873032,0.964567005807186,0.490200062021708
1709,-0.654765963910072,0.96269896483759,0.489250709831925
1710,-0.652147598946075,0.960868088703129,0.488320245085295
1711,-0.649473255582501,0.959095648105931,0.48741947770942
1712,-0.646745699420803,0.957402202511593,0.486558856176258
1713,-0.643967696062438,0.955807462314766,0.485748397453653
1714,-0.641142011108865,0.954330154037675,0.484997618498231
1715,-0.638271410161543,0.952987889522208,0.484315469777851
1716,-0.635358658821924,0.951797040191682,0.483710271370517
1717,-0.632406522691467,0.950772617545832,0.483189652231039
1718,-0.629417767371629,0.949928161107218,0.482760493244581
1719,-0.626395158463871,0.949275635055835,0.482428874695601
1720,-0.623341461569642,0.948825334768398,0.482200028770434
1721,-0.620259442290404,0.948585804418619,0.482078297681136
1722,-0.617151866227617,0.948563766694985,0.482067097947549
1723,-0.61402149898273,0.948764065555372,0.482168891304768
1724,-0.610871106157205,0.949189622766931,0.482385162616397
1725,-0.607703453352498,0.949841408780576,0.482716405072743
1726,-0.604521306170069,0.950718428268983,0.483162112841123
1727,-0.601327430211369,0.95181772042307,0.483720781216539
1728,-0.598124591077859,0.953134373863231,0.484389914199672
1729,-0.594915554370994,0.954661555786897,0.485166039309895
1730,-0.591703085692236,0.956390554751902,0.486044729328088
1731,-0.588489950643035,0.958310836293498,0.487020630561618
1732,-0.585278914824851,0.960410110398481,0.488087497135187
1733,-0.582072743839144,0.962674409718097,0.489238230739207
1734,-0.578874203287365,0.965088177295831,0.490464925213709
1735,-0.575686058770975,0.967634362518887,0.491758915311594
1736,-0.572511075891429,0.970294523973525,0.49311082897047
1737,-0.569352020250188,0.973048937892902,0.494510642426645
1738,-0.566211657448703,0.975876710929417,0.495947737526869
1739,-0.563092753088435,0.978755896057821,0.497410960631141
1740,-0.559998072770839,0.981663610516355,0.498888682551271
1741,-0.556930382097376,0.984576154815919,0.500368859032211
1742,-0.553892446669498,0.987469131986943,0.501839091354202
1743,-0.550887032088663,0.99031756638536,0.503286686710836
1744,-0.547916903956332,0.993096021538633,0.504698718099281
1745,-0.544984827873956,0.995778716676122,0.506062083541874
1746,-0.542093569442995,0.998339641752265,0.507363564541743
1747,-0.539245894264906,1.00075267093373,0.508589883757819
1748,-0.536444567941149,1.00299167468108,0.509727761965566
1749,-0.533692356073174,1.00503063071119,0.510763974448885
1750,-0.530992024262443,1.00684373427799,0.511685407045634
1751,-0.528346338110411,1.00840550835793,0.512479112144649
1752,-0.525758063218539,1.00969091447215,0.513132365006422
1753,-0.523229965188278,1.01067546502416,0.513632720853919
1754,-0.520784148541752,1.01133282795764,0.51396679754203
1755,-0.519081041737466,1.01157026766445,0.51408746615116
1756,-0.518389865456914,1.01139138269937,0.513996555493374
1757,-0.518636858846024,1.01085520464173,0.513724065852399
1758,-0.519748261050723,1.01002340458358,0.513301338931782
1759,-0.521650311216935,1.00895899974125,0.51276040054535
1760,-0.52426924849059,1.0077251381908,0.51213334301081
1761,-0.527531312017613,1.00638395382049,0.511451743228166
1762,-0.53136274094393,1.00499548810694,0.510746114718375
1763,-0.535689774415463,1.00361667942924,0.510045393985389
1764,-0.540438651578148,1.00230042423405,0.509376463393288
1765,-0.545535611577906,1.00109471733964,0.50876371426247
1766,-0.550906893560659,1.00004188090732,0.508228655027277
1767,-0.556478736672343,0.999177893016035,0.507789570012608
1768,-0.56217738005888,0.998531827282883,0.507461234644972
1769,-0.567929062866196,0.998125414561623,0.507254692704424
1770,-0.573660024240213,0.997972736461221,0.507177100568434
1771,-0.579296503326867,0.998080058365024,0.507231642350999
1772,-0.584764739272079,0.99844580696793,0.507417518486871
1773,-0.589990971221777,0.999060694307901,0.507730008765281
1774,-0.594901438321881,0.999907987108391,0.508160609211751
1775,-0.599422379718327,1.00096391723994,0.5086972406877
1776,-0.603480034557038,1.0021982265087,0.509324525755979
1777,-0.607000641983937,1.00357483700532,0.510024129357139
1778,-0.609910441144955,1.00505263706235,0.510775158238751
1779,-0.612135671186017,1.00658637256688,0.511554613927076
1780,-0.613602571253049,1.00812763398558,0.512337894340452
1781,-0.614237380491977,1.00962593094332,0.513099339898086
1782,-0.613966338048728,1.01102984846592,0.513812821131126
1783,-0.612715683069229,1.01228828192266,0.514452366289551
1784,-0.610411654699404,1.01335175113183,0.514992829180318
1785,-0.606999992842258,1.01417260418706,0.515409992753361
1786,-0.603296032814297,1.01466914101652,0.515662336429986
1787,-0.599753090074427,1.01482817457211,0.515743158455152
1788,-0.596359975520479,1.01467415218531,0.515664883142904
1789,-0.593105500050277,1.01423279800212,0.515440583693857
1790,-0.589978474561651,1.01353085419383,0.515083850676567
1791,-0.586967709952431,1.01259583447375,0.514608666762939
1792,-0.584062017120447,1.01145578772919,0.514029286604251
1793,-0.581250206963524,1.01013906998251,0.513360120940071
1794,-0.578521090379493,1.00867412328486,0.512615624230435
1795,-0.575863478266182,1.00708926052238,0.511810185292766
1796,-0.573266181521423,1.00541245547776,0.51095802060963
1797,-0.57071801104304,1.0036711378398,0.51007307015104
1798,-0.568207777728863,1.00189199318742,0.50916889572491
1799,-0.565724292476724,1.00010076829109,0.50825858202976
1800,-0.563256366184447,0.998322082367392,0.507354640732923
1801,-0.560792809749863,0.996579245188682,0.506468918032526
1802,-0.5583224340708,0.994894083181767,0.50561250627955
1803,-0.55583405004509,0.993286774842167,0.50479566033415
1804,-0.553316468570558,0.991775696937349,0.504027719405006
1805,-0.550758500545033,0.990377283067864,0.503317035169047
1806,-0.548148956866345,0.989105896195212,0.502670906989174
1807,-0.545476648432324,0.987973716726865,0.502095525038245
1808,-0.542730386140796,0.986990647671345,0.501595922098183
1809,-0.53989898088959,0.986164238241328,0.501175934734516
1810,-0.536971243576539,0.985499627094611,0.50083817445101
1811,-0.533935985099465,0.984999506168189,0.500584009309891
1812,-0.530782016356201,0.984664105788883,0.500413556364944
1813,-0.527498148244574,0.984491201445854,0.500325685103367
1814,-0.524073191662418,0.984476142298815,0.500318031933843
1815,-0.520495957507553,0.984611901183951,0.500387025599926
1816,-0.516755256677813,0.984889145581126,0.500527923246095
1817,-0.512839900071025,0.985296328733679,0.500734856725505
1818,-0.508738698585023,0.985819799877436,0.501000888619185
1819,-0.504440463117628,0.986443932348186,0.501318077341202
1820,-0.499934004566671,0.987151268204008,0.501677550636791
1821,-0.495208133829987,0.987922677925294,0.502069586743087
1822,-0.490251661805395,0.988737533743312,0.502483702475977
1823,-0.485053399390729,0.989573895197335,0.502908747531599
1824,-0.479602157483816,0.99040870562856,0.503333004346003
1825,-0.473886746982492,0.991217998481938,0.503744292939259
1826,-0.467895978784574,0.991977112499411,0.504130080278248
1827,-0.461618663787896,0.992660915143711,0.504477593822282
1828,-0.455043612890287,0.993244033884473,0.504773939064413
1829,-0.448159636989582,0.993701095301564,0.505006221045506
1830,-0.440955546983598,0.994006972308503,0.505161669995004
1831,-0.433420153770169,0.994137040166333,0.505227771439062
1832,-0.425542268247131,0.994067442340956,0.505192401311211
1833,-0.417310701312299,0.993775367650822,0.505043966800849
1834,-0.408715029867564,0.993240190594198,0.504771985875967
1835,-0.39980362066012,0.992509439519881,0.504400612793749
1836,-0.390615217082005,0.991625230009046,0.503951251002975
1837,-0.381156324565415,0.990595135422149,0.50342774934125
1838,-0.371433448542572,0.989427041402665,0.502834115350712
1839,-0.361453094445686,0.988129078025768,0.502174480795491
1840,-0.351221767706981,0.986709555009801,0.501453068735697
1841,-0.340745973758651,0.985176899769786,0.500674162045762
1842,-0.330032218032916,0.983539598128917,0.499842073283582
1843,-0.319087005962,0.981806137539505,0.498961115834979
1844,-0.307916842978096,0.979984952698993,0.498035576275367
1845,-0.296528234513424,0.978084373479342,0.497069687907072
1846,-0.2849276860002,0.976112575118931,0.496067605446498
1847,-0.273121702870644,0.974077530655279,0.49503338085008
1848,-0.261116790556949,0.971986965603832,0.493970940281711
1849,-0.248919454491338,0.969848314913006,0.492884062236978
1850,-0.236536200106023,0.967668682248058,0.491776356850925
1851,-0.223973532833228,0.965454801676431,0.490651246426261
1852,-0.211237958105143,0.963213001844493,0.489511947227719
1853,-0.198335981353992,0.960949172750201,0.488361452595674
1854,-0.185274108012,0.958668735227866,0.48720251743808
1855,-0.172058843511354,0.956376613269996,0.486037644164223
1856,-0.15869669328428,0.954077209317027,0.484869070126782
1857,-0.14519416276299,0.951774382648581,0.483698756640107
1858,-0.131557757379708,0.949471431010026,0.482528379642703
1859,-0.117793982566624,0.947171075605385,0.481359322070509
1860,-0.10390934375596,0.94487544958256,0.480192668005013
1861,-0.0899103463799309,0.942586090129394,0.479029198656409
1862,-0.075803495870761,0.940303934289804,0.47786939023732
1863,-0.0615952976606374,0.938029318598366,0.4767134137771
1864,-0.0472922571817854,0.93576198261982,0.475561136920629
1865,-0.0329008798664307,0.933501076467263,0.474412127749119
1866,-0.0184276711467596,0.931245172360203,0.473265660653999
1867,-0.00387913645499756,0.928992280271246,0.47212072428868
1868,0.0107382187766428,0.926739867698823,0.470976031617199
1869,0.0254178891159355,0.924484883593489,0.469830032073738
1870,0.0401533691306948,0.922223786457407,0.468680925842993
1871,0.0549381533886948,0.919952576631306,0.467526680268641
1872,0.069765736457723,0.917666832780735,0.466365048395925
1873,0.0846296129055534,0.915361752594522,0.465193589654911
1874,0.0995232773000004,0.913032197713052,0.464009692693368
1875,0.114440224208838,0.910672742912904,0.462810600372765
